sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_oXDOkA,Sandspring Resources Limited,Canada,http://www.sandspringresources.com/i/pdf/reports/2016-ESTMA-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_7AROjX,SanLing Energy Limited,Canada,http://sanlingenergy.com/documents/SanLingEnergy-ESTMAReportingTemplate2016-FINAL-SIGNED.pdf,PDF,2016-1-1,2016-12-31,2017-5-12,2016
src_4AewnZ,Santacruz Silver Mining Limited,Canada,http://www.santacruzsilver.com/i/pdf/estma/2016-ESTMA-SCZ.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nA4lJA,Scorpio Gold Corporation,Canada,http://www.scorpiogold.com/i/pdf/fs/ESTMA_SGN_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-2,2016
src_lLj5aZ,Scorpio Gold Corporation,Canada,http://www.scorpiogold.com/i/pdf/fs/ESTMA_SGN_2017.pdf,PDF,2017-1-1,2017-12-31,2018-4-24,2017
src_QL14aZ,Sudwestdeutsche Salzwerke AG,Germany,http://www.salzwerke.de/fileadmin/user_upload/salzwerke/dokumente/downloads/Investor_Relations/Konzernzahlungsberichte/SWS_2016_Zahlungsbericht_final.pdf,PDF,2016-1-1,2016-12-31,2017-6-8,2016
src_VXzybA,Sdx Energy Incorporated,Canada,http://www.sdxenergy.com/~/media/Files/S/Seadragon-Corp/pdfs/others/ESTMA%20Report/ESTMAReportingTemplate%20SDX%20Energy%20Inc%202016xlsx.pdf,PDF,2016-1-1,2016-12-31,2017-8-21,2016
src_bXaoVL,Seabridge Gold Incorporated,Canada,http://seabridgegold.net/pdf/estma16.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_eA32jL,SEMAFO Incorporated,Canada,http://s2.q4cdn.com/795832262/files/doc_downloads/ESTMA-Reporting-Semafo-2016-EN.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KA2mYL,SEMAFO Incorporated,Canada,https://s2.q4cdn.com/795832262/files/doc_downloads/ESTMA_EN_2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-10,2017
src_KXNYoA,Seplat Petroleum Development Company Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741508071,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_JZnM0X,Seplat Petroleum Development Company Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/f149cc6fa37d4a23eebf66612a110510-seplat16_2,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_mL62eL,Seplat Petroleum Development Company Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://ar2017.seplatpetroleum.com/assets/pdf/SEP-AR17-Additional-Information.pdf,PDF,2017-1-1,2017-12-31,2018-2-28,2017
src_BLmdNZ,Serabi Gold Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05131528/year/2016/version/1/zip,ZIP,2016-1-1,2016-12-31,2017-12-15,2016
src_WZWvJX,Serafina Energy Limited,Canada,http://www.serafinaenergy.com/sites/default/files/ESTMA%20Report%20-%202016-12-31%20ver.%202.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_xZrm6X,Serinus Energy Incorporated,Canada,http://serinusenergy.com/wp-content/uploads/2017/05/ESTMA-Reporting-Template-2016-consolidated-for-reporting-FINAL-Filed.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_aAOddX,Seven Generations Energy Limited,Canada,https://www.7genergy.com/upload/media_element/attachments/215/7G%20ESTMA%202016%20NRCan%20Report%20(1).pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_mZlY4L,Seven Generations Energy Limited,Canada,https://www.7genergy.com/upload/media_element/attachments/261/7G%202017%20ESTMA%20report.pdf,PDF,2017-1-1,2017-12-31,2018-3-13,2017
src_bZ7KDZ,Severstal,United Kingdom of Great Britain and Northern Ireland,http://www.severstal.com/files/14129/document20572.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_8Ax91X,Severstal,United Kingdom of Great Britain and Northern Ireland,http://www.severstal.com/files/14129/document14134.pdf,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_2AGw2A,Shanghai Energy Corporation,Canada,http://docs.wixstatic.com/ugd/5482bc_256e1e6c891b4f3eb7fe59640cb82e52.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_1L92pA,Shell Canada Energy Limited,Canada,http://www.shell.ca/en_ca/sustainability/transparency/_jcr_content/par/textimage_934278137.stream/1496700672787/6fbe4ea1bc8a1c1a0d815aa4f07a0654b59b04d5ca9c7140681045938bf0c55f/estma-shell-canada-energy.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_nAMEWA,Sherritt International Corporation,Canada,http://s2.q4cdn.com/343762060/files/doc_downloads/ESTMA/2016/Sherritt-Consolidated-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_jXyveZ,Sierra Metals Incorporated,Canada,http://s2.q4cdn.com/485819848/files/doc_downloads/estma_report/Sierra-Metals-Inc-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_0X82QL,Sierra Metals Incorporated,Canada,https://s2.q4cdn.com/485819848/files/doc_downloads/estma_report/SMT-ESTMA-2017-Report-Final.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_oAvm1L,Signalta Resources Limited,Canada,https://www.signalta.net/signaltaweb/ESTMA%20Corporate%20Report%202016%20Signalta%20Resources%20Limited%20Final%20Report%20in%20PDF.pdf,PDF,2016-1-1,2016-12-31,2017-5-6,2016
src_GL04vL,Silver Bull Resources Incorporated,Canada,http://www.silverbullresources.com/i/pdf/2016-YE-ESTMA.pdf,PDF,2015-11-1,2016-10-31,2017-3-27,2016
src_KAPv0Z,SSR Mining Incorporated,Canada,http://s22.q4cdn.com/546540291/files/doc_financials/2017/Silver-Standard-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KAKpxX,Silvercorp Metals Incorporated,Canada,http://www.silvercorpmetals.com/_resources/financial/F2017-ESTMA-Reporting-V2.pdf,PDF,2016-4-1,2017-3-31,2017-8-29,2017
src_1AVOvX,Sinopec Daylight Energy Limited,Canada,http://www.sinopeccanada.com/en/estma_report_sinopec_daylight_-_fiscal_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_PXJqGA,Sistema PJSFC,United Kingdom of Great Britain and Northern Ireland,http://www.sistema.com/fileadmin/user_upload/results_disclosure/2017/report_government_2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_JLomDX,S.N.G.N. RomGaz S.A.,Romania,https://www.romgaz.ro/sites/default/files/2016%20Report%20on%20Payments%20to%20Governments.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_dAgQ3Z,S.N.G.N. RomGaz S.A.,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741512003,NA,2015-1-1,2015-12-31,2016-7-1,2015
src_BAbg7X,Soco International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/6de7161a749c32d5b4514f91d8239d28-asdftgyh345,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_EXBJkX,Soco International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03300821/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-7-13,2015
src_pLwmwX,Soco International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://www.socointernational.com/private/downloads/bbeuQKZ-x6ri9UlZ-DmLYQ/Report_on_Payments_to_Governments_2016_DL_.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_dAkEQZ,Solvay S.A.,Belgium,https://www.solvay.com/en/binaries/2017-payments-to-governments-EN-339112.pdf,PDF,2017-1-1,2017-12-31,2018-3-4,2017
src_PLQOWX,Source Energy Services US Limited Partnership,Canada,http://sourceenergyservices.com/wp-content/uploads/2017/03/ESTMA-Reporting-SES-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_qAqPOL,South32,United Kingdom of Great Britain and Northern Ireland,https://www.south32.net/getattachment/Investors-Media/annual-reporting-suite/South32-FY2016-Tax-Transparency-and-Payments-to-Governments-Report.pdf,NA,2015-7-1,2016-6-30,2016-11-16,2016
src_lApm4X,South32,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/2f25d544cf9f4307cca6e0712d34831b-south3217_1,PDF,2016-7-1,2017-6-30,2018-1-1,2017
src_pZ5y5Z,SouthGobi Resources Limited,Canada,http://www.southgobi.com/attachment/20170531112921247713330_en.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_1AVOMX,Spartan Energy Corporation,Canada,http://www.spartanenergy.ca/assets/ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PXJqEA,Spur Petroleum Limited,Canada,http://www.tamarackvalley.ca/wp-content/uploads/2017/05/17-05-29-SPUR-ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫ReportingTemplate.pdf,PDF,2016-1-1,2016-12-1,2017-5-16,2016
src_JLomnX,Statoil ASA,Norway,https://www.statoil.com/content/dam/statoil/documents/annual-reports/2014/statoil-payments-to-governments-2014.pdf,PDF,2014-1-1,2014-12-31,2015-3-10,2014
src_dAgQxZ,Statoil ASA,Norway,https://www.statoil.com/content/dam/statoil/documents/annual-reports/2015/statoil-2015-payments-to-governments.pdf,PDF,2015-1-1,2015-12-31,2016-3-9,2015
src_BAb8zZ,Statoil ASA,Norway,https://www.statoil.com/content/dam/statoil/documents/annual-reports/2016/statoil-2016-annual-report.pdf,PDF,2016-1-1,2016-12-31,2017-3-17,2016
src_EXB7NZ,Statoil ASA,Norway,https://s3.amazonaws.com/rp-20-datasets/675e2d0f40a6ba5d14e4ad90acb993b9-statoil2017ptg,PDF,2017-1-1,2017-12-31,2018-3-28,2017
src_pLw40A,Stonegate Agricom Limited,Canada,http://www.stonegateagricom.com.update.editmec.com/i/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_dAkveL,Storm Resources Limited,Canada,http://www.stormresourcesltd.com/documents/FINAL-Reporting-Template-170530.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_PLQw8X,Stornoway Diamond Corporation,Canada,http://s2.q4cdn.com/850616047/files/doc_downloads/2017/12-31-2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_qAq40L,Strategic Oil and Gas Limited,Canada,http://www.sogoil.com/wp-content/uploads/2017/05/ESTMA_2016_REPORT_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_lApvgZ,Striker Exploration Corporation,Canada,http://www.gearenergy.com/_templateFiles/2016 ESTMA Report - Striker Exploration Corp.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_pZ5z9L,Suncor Energy Incorporated,Canada,http://www.suncor.com/~/media/Files/PDF/Investor%20Centre/Financial%20Reports/ESTMA/2016-Suncor-ESTMA-report.ashx?la=en-CA,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_vLE74X,Suncor Energy UK Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00972618/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-12-20,2015
src_zAYdzL,Suncor Energy UK Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00972618/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-7-31,2016
src_2Ad86A,Superior Gold Incorporated,Canada,https://superior-gold.com/site/assets/files/2091/estma_report_2016.pdf,PDF,2016-7-4,2016-12-31,2017-5-29,2016
src_oXD7KA,Superman Resources Incorporated,Canada,http://myfilehosting.ca/superman/SRI%202016%20ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫ReportingTemplate.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_7ARkpX,Superman Resources Incorporated,Canada,http://myfilehosting.ca/superman/SRI 2017 ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫ReportingTemplate.pdf,PDF,2017-1-1,2017-8-11,2017-12-1,2017
