sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_7AROjX,Progress Sasol Montney Partnership,Canada,http://www.progressenergy.com/wp-content/uploads/PSMP-June-30-2016-Report-Final-w-Audit-Report.pdf,PDF,2015-7-1,2016-6-30,2017-5-29,2016
src_4AewnZ,Progress Sasol Montney Partnership,Canada,http://www.progressenergy.com/wp-content/uploads/PSMP-June-30-2017-Report-w-Audit-Report.pdf,PDF,2016-7-1,2017-6-30,2017-10-30,2017
src_nA4lJA,Progress Sasol Montney Partnership,Canada,http://www.progressenergy.com/wp-content/uploads/PSMP-June-30-2017-Report-w-Audit-Report.pdf,PDF,2016-7-1,2017-6-30,2017-10-30,2017
src_lLj5aZ,Petrolia Incorporated,Canada,http://www.petrolia-inc.com/mod/file/ContentFile/072b030ba126b2f4b2374f342be9ed44.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_QL14aZ,Public Power Corporation,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822627861852,PDF,2016-1-1,2016-12-31,2017-6-21,2016
src_VXzybA,Pure Gold Mining Incorporated,Canada,http://puregoldmining.ca/sites/default/files/PGM_ESTMA_Report_YE_March_31_2017.pdf,PDF,2016-4-1,2017-3-31,2017-6-19,2017
src_bXaoVL,Quaterra Resources Incorporated,Canada,https://quaterra.com/wp-content/uploads/estmareporting-2016-may-23-2017.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_eA32jL,Quaterra Resources Incorporated,Canada,https://www.quaterra.com/wp-content/uploads/estma_2017_18-0511.pdf,PDF,2017-1-1,2017-12-31,2018-5-11,2017
src_KA2mYL,Questerre Energy Corporation,Canada,http://www.questerre.com/assets/Presentation/ESTMA%20Reporting%20Template%20-%20QEC%20Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KXNYoA,Questfire Energy Corporation,Canada,http://www.questfire.ca/_pdfs/Questfire-Energy-Corp-ESTMA-report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JZnM0X,Raging River Exploration Incorporated,Canada,http://rrexploration.com/investorrelations/extractive-sector-transparency-measures-act-estma/RRX%20ESTMA%20Report%20-%20FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_mL62eL,Raging River Exploration Incorporated,Canada,http://rrexploration.com/investorrelations/extractive-sector-transparency-measures-act-estma/Revised%20ESTMA%20Reporting%202017.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_BLmdNZ,Rainbow Rare Earths Limited,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/documentHandler.ashx?DocumentId=159554118,PDF,2016-7-1,2017-6-30,2018-1-29,2017
src_WZWvJX,Randgold Resources,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741508422,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_xZrm6X,Randgold Resources,United Kingdom of Great Britain and Northern Ireland,http://www.randgoldresources.com/report-payments-governments-year-2016,PDF,2016-1-1,2016-12-31,2017-6-30,2016
src_aAOddX,Razor Energy Corporation,Canada,http://www.razor-energy.com/wp-content/uploads/2018/05/Razor_ESTMA_Reporting_2017.pdf,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_mZlY4L,Renaissance Oil Corporation,Canada,http://renaissanceoil.com/wp-content/uploads/2016-ROE-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bZ7KDZ,Repsol S.A.,Spain,https://imagenes.repsol.com/es_en/23022017HR_informe_consolidado_pagos_administraciones_publicas_actividades_exploracion_produccion_hidrocarburos_en_tcm11-752545.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_8Ax91X,Repsol S.A.,Spain,https://www.repsol.energy/imagenes/global/en/28022018_Payments%20Gov_E%26P_2017_tcm14-123363.pdf,PDF,2017-1-1,2017-12-31,2018-2-18,2017
src_2AGw2A,Repsol Sinopec Resources UK Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00825828/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-28,2015
src_1L92pA,Repsol Sinopec Resources UK Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00825828/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-28,2016
src_nAMEWA,Falco Resources Limited,Canada,http://s2.q4cdn.com/211529177/files/Governance/Falco-LMTSE-2016-(FR)-(final).pdf,PDF,2015-7-1,2016-6-30,2016-11-13,2016
src_jXyveZ,Revelo Resources Corporation,Canada,http://www.reveloresources.com/content/663/RVL_ESTMA_201701.pdf,PDF,2016-2-1,2017-1-31,2017-6-29,2017
src_0X82QL,Richmont Mines Incorporated,Canada,https://s21.q4cdn.com/763136974/files/doc_financials/annual_reports/2016/2016-ESTMA-Reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_oAvm1L,Ridgeback Resources Incorporated,Canada,http://www.ridgeback.com/files/2017_RBR_ESTMA_Filing.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_GL04vL,Rife Resources Limited,Canada,http://www.rife.com/upload/media_element/39/02/estmareporting2016rife.pdf,PDF,2016-1-1,2016-12-31,2017-5-16,2016
src_KAPv0Z,Rio Tinto Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00719885/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-29,2015
src_KAKpxX,Rio Tinto Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00719885/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-28,2016
src_1AVOvX,Iron Bridge Resources Incorporated,Canada,http://rmpenergyinc.com/uploads/filings/2016_ESTMA_Report-RMP_Energy.pdf,PDF,2016-1-1,2016-12-31,2017-5-4,2016
src_PXJqGA,Rosneft,United Kingdom of Great Britain and Northern Ireland,https://www.rosneft.com/upload/site2/document_file/Rosneft_GP_2016_ENG_30.06_final.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_JLomDX,Rosneft,United Kingdom of Great Britain and Northern Ireland,https://www.rosneft.com/upload/site2/document_file/Rosneft_GP_2015_ENG_30.06_final.pdf,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_dAgQ3Z,Royal Dutch Shell Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://www.shell.com/sustainability/transparency/revenues-for-governments/_jcr_content/par/textimage.stream/1523262672850/03b04e633e4416c4eef5b71d7dd6b88d63b441f6f5f3c0619b9e3974f0108325/rds-report-payments-to-governments-2017.pdf,PDF,2017-1-1,2017-12-31,2018-4-9,2017
src_BAbg7X,Royal Dutch Shell Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04366849/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-4-18,2015
src_EXBJkX,Royal Dutch Shell Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04366849/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-13,2016
src_pLwmwX,Royal Nickel Corporation,Canada,http://www.rncminerals.com/download/ESTMA-RNC-Dec+31+2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_dAkEQZ,Rubicon Minerals Corporation,Canada,http://s21.q4cdn.com/960886365/files/doc_downloads/2017-ESTMA-Report-Rubicon-Minerals-Corporation.pdf,PDF,2017-1-1,2017-12-31,2018-5-29,2017
src_PLQOWX,Rugby Mining Limited,Canada,https://static1.squarespace.com/static/57054eb72b8dde64ceaa6e04/t/5979149d440243247a9db487/1501107358795/Rugby+Mining+-+ESTMA+Mar16+to+Feb17_.pdf,PDF,2016-3-1,2017-2-28,2017-7-26,2017
src_qAqPOL,United Company RUSAL Public Limited Company,France,https://s3.amazonaws.com/rp-20-datasets/c60d436986877724cd48ef0d43fe3212-hfhd647,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_lApm4X,United Company RUSAL Public Limited Company,France,https://rusal.ru/upload/iblock/f9e/LTN20160630325ora.pdf,PDF,2015-1-1,2015-12-31,2016-6-30,2015
src_pZ5y5Z,United Company RUSAL Public Limited Company,France,https://rusal.ru/upload/iblock/b1c/LTN20170428229%20AR.pdf,PDF,2016-1-1,2016-12-31,2017-4-28,2016
src_1AVOMX,RWE Group,Germany,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,pdf,2016-1-1,2016-12-31,2017-7-10,2016
src_PXJqEA,RWE Group,Germany,http://www.rwe.com/web/cms/mediablob/en/3780932/data/2957158/4/rwe/investor-relations/reports/2016/Payment-report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-6-22,2016
src_JLomnX,Rye Patch Gold Corporation,Canada,http://ryepatchgold.com/wp-content/uploads/2017/05/ESTMA2016-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAgQxZ,Sabina Gold & Silver Corporation,Canada,http://www.sabinasilver.com/assets/docs/ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_BAb8zZ,Sabre Energy Limited,Canada,https://s3.amazonaws.com/rp-20-datasets/3c07d6cf4ed31755e604a56fccdb9305-sabuw32904,PDF,2017-1-1,2017-12-31,2018-5-15,2017
src_EXB7NZ,Sabre Energy Limited,Canada,https://sabreenergy-my.sharepoint.com/personal/general_sabre-energy_com/_layouts/15/guestaccess.aspx?docid=166e82505c1e144b4a867499ee2447540&authkey=Ac7aL4dHySVvXOd4YQei5KU,PDF,2016-1-1,2016-12-31,2017-5-1,2016
src_pLw40A,Saguaro Resources Limited,Canada,http://saguaroresources.com/ESTMA_Report_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAkveL,Saint-Gobain S.A.,France,https://www.saint-gobain.com/sites/sgcom.master/files/rapport_conseil_industries_extractives_03_2017_va.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_PLQw8X,Saint-Gobain S.A.,France,https://www.saint-gobain.com/sites/sgcom.master/files/rapport_conseil_industries_extractives_03_2018_va.pdf,PDF,2017-1-1,2017-12-31,2018-3-26,2017
src_qAq40L,Sandspring Resources Limited,Canada,http://www.sandspringresources.com/i/pdf/reports/2016-ESTMA-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_lApvgZ,SanLing Energy Limited,Canada,http://sanlingenergy.com/documents/SanLingEnergy-ESTMAReportingTemplate2016-FINAL-SIGNED.pdf,PDF,2016-1-1,2016-12-31,2017-5-12,2016
src_pZ5z9L,Santacruz Silver Mining Limited,Canada,http://www.santacruzsilver.com/i/pdf/estma/2016-ESTMA-SCZ.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_vLE74X,Santacruz Silver Mining Limited,Canada,http://www.santacruzsilver.com/i/pdf/estma/2017-ESTMA-Report_SCZ.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_zAYdzL,Scorpio Gold Corporation,Canada,http://www.scorpiogold.com/i/pdf/fs/ESTMA_SGN_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-2,2016
src_2Ad86A,Scorpio Gold Corporation,Canada,http://www.scorpiogold.com/i/pdf/fs/ESTMA_SGN_2017.pdf,PDF,2017-1-1,2017-12-31,2018-4-24,2017
src_oXD7KA,Sudwestdeutsche Salzwerke AG,Germany,http://www.salzwerke.de/fileadmin/user_upload/salzwerke/dokumente/downloads/Investor_Relations/Konzernzahlungsberichte/SWS_2016_Zahlungsbericht_final.pdf,PDF,2016-1-1,2016-12-31,2017-6-8,2016
src_7ARkpX,Sdx Energy Incorporated,Canada,http://www.sdxenergy.com/~/media/Files/S/Seadragon-Corp/pdfs/others/ESTMA%20Report/ESTMAReportingTemplate%20SDX%20Energy%20Inc%202016xlsx.pdf,PDF,2016-1-1,2016-12-31,2017-8-21,2016
src_4AeeGA,Seabridge Gold Incorporated,Canada,http://seabridgegold.net/pdf/estma16.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_nA4zDZ,SEMAFO Incorporated,Canada,http://s2.q4cdn.com/795832262/files/doc_downloads/ESTMA-Reporting-Semafo-2016-EN.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_lLjO5A,SEMAFO Incorporated,Canada,https://s2.q4cdn.com/795832262/files/doc_downloads/ESTMA_EN_2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-10,2017
src_QL1llZ,Seplat Petroleum Development Company Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741508071,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_VXzadA,Seplat Petroleum Development Company Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/f149cc6fa37d4a23eebf66612a110510-seplat16_2,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_bXaOvL,Seplat Petroleum Development Company Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://ar2017.seplatpetroleum.com/assets/pdf/SEP-AR17-Additional-Information.pdf,PDF,2017-1-1,2017-12-31,2018-2-28,2017
src_eA3zxL,Serabi Gold Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05131528/year/2016/version/1/zip,ZIP,2016-1-1,2016-12-31,2017-12-15,2016
src_KA2GgX,Serafina Energy Limited,Canada,http://www.serafinaenergy.com/sites/default/files/Revised ESTMA Reporting Template v2.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_KXNgOZ,Serafina Energy Limited,Canada,http://www.serafinaenergy.com/sites/default/files/ESTMA%20Report%20-%202016-12-31%20ver.%202.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_JZnPwA,Serinus Energy Incorporated,Canada,http://serinusenergy.com/wp-content/uploads/2017/05/ESTMA-Reporting-Template-2016-consolidated-for-reporting-FINAL-Filed.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_mL6zwL,Seven Generations Energy Limited,Canada,https://www.7genergy.com/upload/media_element/attachments/215/7G%20ESTMA%202016%20NRCan%20Report%20(1).pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_BLm45Z,Seven Generations Energy Limited,Canada,https://www.7genergy.com/upload/media_element/attachments/261/7G%202017%20ESTMA%20report.pdf,PDF,2017-1-1,2017-12-31,2018-3-13,2017
src_WZWE1A,Severstal,United Kingdom of Great Britain and Northern Ireland,http://www.severstal.com/files/14129/document20572.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_xZrrVZ,Severstal,United Kingdom of Great Britain and Northern Ireland,http://www.severstal.com/files/14129/document14134.pdf,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_aAObOL,Shamaran Petroleum Corporation,Canada,https://www.shamaranpetroleum.com/site/assets/files/29470/2017-estma-report_snm.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_mZl4MZ,Shanghai Energy Corporation,Canada,http://docs.wixstatic.com/ugd/5482bc_256e1e6c891b4f3eb7fe59640cb82e52.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_bZ7z1X,Shell Canada Energy Limited,Canada,http://www.shell.ca/en_ca/sustainability/transparency/_jcr_content/par/textimage_934278137.stream/1496700672787/6fbe4ea1bc8a1c1a0d815aa4f07a0654b59b04d5ca9c7140681045938bf0c55f/estma-shell-canada-energy.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_8Axj2Z,Shell Canada Energy Limited,Canada,https://www.shell.ca/en_ca/sustainability/transparency/_jcr_content/par/textimage_934278137.stream/1527619325152/c63ded88209a5ef089ddef4b0a9087a87f6b7bcf85b00b7130344daa9e3f9777/estma-shell-canada-energy-english-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-29,2017
src_2AG7vA,Sherritt International Corporation,Canada,http://s2.q4cdn.com/343762060/files/doc_downloads/ESTMA/2016/Sherritt-Consolidated-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_1L9nWA,Sierra Metals Incorporated,Canada,http://s2.q4cdn.com/485819848/files/doc_downloads/estma_report/Sierra-Metals-Inc-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nAMo4Z,Sierra Metals Incorporated,Canada,https://s2.q4cdn.com/485819848/files/doc_downloads/estma_report/SMT-ESTMA-2017-Report-Final.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_jXy0QA,Signalta Resources Limited,Canada,https://www.signalta.net/signaltaweb/ESTMA%20Corporate%20Report%202016%20Signalta%20Resources%20Limited%20Final%20Report%20in%20PDF.pdf,PDF,2016-1-1,2016-12-31,2017-5-6,2016
src_0X8W6A,Silver Bull Resources Incorporated,Canada,http://www.silverbullresources.com/i/pdf/2016-YE-ESTMA.pdf,PDF,2015-11-1,2016-10-31,2017-3-27,2016
src_oAv4rZ,SSR Mining Incorporated,Canada,http://s22.q4cdn.com/546540291/files/doc_financials/2017/Silver-Standard-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_GL0zgX,Silvercorp Metals Incorporated,Canada,http://www.silvercorpmetals.com/_resources/financial/F2017-ESTMA-Reporting-V2.pdf,PDF,2016-4-1,2017-3-31,2017-8-29,2017
src_KAPB2Z,Sinopec Daylight Energy Limited,Canada,http://www.sinopeccanada.com/en/estma_report_sinopec_daylight_-_fiscal_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_KAKV7L,Sinopec Daylight Energy Limited,Canada,http://www.sinopeccanada.com/sites/default/files/docs/taxes/sinopec_daylight_fiscal_2017_estma_report.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_1AV5ML,Sistema PJSFC,United Kingdom of Great Britain and Northern Ireland,http://www.sistema.com/fileadmin/user_upload/results_disclosure/2017/report_government_2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_PXJ7EZ,S.N.G.N. RomGaz S.A.,Romania,https://www.romgaz.ro/sites/default/files/2016%20Report%20on%20Payments%20to%20Governments.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_JLo6nZ,S.N.G.N. RomGaz S.A.,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741512003,NA,2015-1-1,2015-12-31,2016-7-1,2015
src_dAgexZ,Soco International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/6de7161a749c32d5b4514f91d8239d28-asdftgyh345,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_BAbkzX,Soco International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03300821/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-7-13,2015
src_EXBqNA,Soco International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://www.socointernational.com/private/downloads/bbeuQKZ-x6ri9UlZ-DmLYQ/Report_on_Payments_to_Governments_2016_DL_.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_pLw50X,Solvay S.A.,Belgium,https://www.solvay.com/en/binaries/2017-payments-to-governments-EN-339112.pdf,PDF,2017-1-1,2017-12-31,2018-3-4,2017
src_dAkReL,Source Energy Services US Limited Partnership,Canada,http://sourceenergyservices.com/wp-content/uploads/2017/03/ESTMA-Reporting-SES-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PLQ28A,South32,United Kingdom of Great Britain and Northern Ireland,https://www.south32.net/getattachment/Investors-Media/annual-reporting-suite/South32-FY2016-Tax-Transparency-and-Payments-to-Governments-Report.pdf,NA,2015-7-1,2016-6-30,2016-11-16,2016
src_qAqB0X,South32,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/2f25d544cf9f4307cca6e0712d34831b-south3217_1,PDF,2016-7-1,2017-6-30,2018-1-1,2017
src_lApbgZ,SouthGobi Resources Limited,Canada,http://www.southgobi.com/attachment/20170531112921247713330_en.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pZ5Y9Z,Spartan Energy Corporation,Canada,http://www.spartanenergy.ca/assets/ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_vLEE4L,Spartan Energy Corporation,Canada,http://www.vermilionenergy.com/files/pdf/our-responsibility/2016_Spartan_ESTMA_Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_zAY2zX,Spartan Energy Corporation,Canada,http://www.vermilionenergy.com/files/pdf/our-responsibility/2017_Spartan_ESTMA_Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_2Adq6X,Sprott Resource Holdings Incorporated,Canada,http://sprott.com/media/1854/srhi-estma-report.pdf,PDF,2017-1-1,2017-12-31,2018-5-29,2017
